datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2010-11-20 18:00:00,5.626833,1.7593280244586829,3.8675049375774497,6.760325838303183,3.8675049375774497,18,5
2010-02-21 11:00:00,5.0908,1.3204593037476149,3.770340504754582,5.884112355779557,3.770340504754582,11,6
2010-01-23 18:00:00,5.2655334,1.7524946063890194,3.5130388408766056,5.998219244572691,3.5130388408766056,18,5
2009-01-24 11:00:00,5.0734,2.0279337808323463,3.045466239767019,6.390544873700882,3.045466239767019,11,5
2009-10-23 15:00:00,4.0253,1.0463439429159578,2.9789560830239834,5.147501123087533,2.9789560830239834,15,4
2010-01-15 20:00:00,5.3368,2.3685429228909176,2.968257175528272,5.168130919354855,2.968257175528272,20,4
2009-11-24 19:00:00,4.5056,1.6691812127139745,2.836418762871963,4.715235218544261,2.836418762871963,19,1
2007-05-08 12:00:00,4.7191334,1.9321783203616862,2.7869550567135093,5.607730650334669,2.7869550567135093,12,1
2009-10-24 18:00:00,3.9988666,1.3148537754773033,2.684012782597648,4.303100586145608,2.684012782597648,18,5
2010-01-27 17:00:00,4.0798335,1.412591895642672,2.66724161189517,4.008638656129894,2.66724161189517,17,2
2010-11-14 15:00:00,4.1565666,1.4900121770579986,2.6665544428150483,4.664036970880748,2.6665544428150483,15,6
2010-06-23 21:00:00,3.9411001,1.2956777519999636,2.64542236854447,5.153121373101181,2.64542236854447,21,2
2009-11-11 17:00:00,4.5361667,1.9012720932082694,2.6348945747299632,4.548203145852993,2.6348945747299632,17,2
2009-10-17 16:00:00,4.663167,2.097062410484596,2.5661045893322987,4.319476685264917,2.5661045893322987,16,5
2010-11-04 08:00:00,4.4189,1.8573351203755761,2.5615648925943946,4.293403157644635,2.5615648925943946,8,3
2008-06-18 16:00:00,3.6527,1.097781486395174,2.5549184609620035,5.401430002166708,2.5549184609620035,16,2
2010-01-09 14:00:00,3.4111667,0.9209096105336478,2.490257057404585,4.347518783624062,2.490257057404585,14,5
2010-02-21 14:00:00,4.6382,2.1887753730888506,2.4494244331245283,3.6237005231900463,2.4494244331245283,14,6
2010-02-17 12:00:00,4.059933,1.610639122471163,2.4492940631062297,4.52693795083888,2.4492940631062297,12,2
2010-05-08 21:00:00,3.2730334,0.8659816366414849,2.407051743866938,4.576870566430106,2.407051743866938,21,5
2009-10-29 15:00:00,3.4380667,1.0347950150654885,2.403271705897036,3.7040052480035595,2.403271705897036,15,3
2010-10-02 20:00:00,3.9403,1.5383892512320276,2.401910736560941,5.553884063399772,2.401910736560941,20,5
2009-12-12 17:00:00,4.2413335,1.8399971337856273,2.401336350864031,4.18329817528014,2.401336350864031,17,5
2010-02-13 12:00:00,3.9241333,1.5380129732420214,2.3861203275392286,4.250062086682326,2.3861203275392286,12,5
2010-10-18 18:00:00,3.3914669,1.022636898406099,2.3688299575967084,4.169046988077509,2.3688299575967084,18,0
2010-03-31 14:00:00,0.49153334,2.764172584700804,-2.272639245677214,-4.655292999134051,2.272639245677214,14,2
2009-08-18 21:00:00,3.8541,1.590665909659073,2.263434079278305,6.582148783325189,2.263434079278305,21,1
2009-11-08 12:00:00,4.3383,2.081117150721071,2.2571830773978254,3.5747127751673906,2.2571830773978254,12,6
2007-03-31 10:00:00,5.1610665,2.9171161484297827,2.243950383705227,4.764908240321298,2.243950383705227,10,5
2010-04-11 20:00:00,3.8161333,1.5786164830393576,2.237516777687571,4.912658060639272,2.237516777687571,20,6
2009-05-17 10:00:00,3.7628,1.5421561018301377,2.220643876426088,4.736442999028314,2.220643876426088,10,6
2009-12-24 16:00:00,4.5332665,2.316085168386321,2.21718137595572,3.981802808088834,2.21718137595572,16,3
2010-11-22 18:00:00,3.1683002,0.9531271904492656,2.2151729613756856,3.9044349914072094,2.2151729613756856,18,0
2009-12-30 19:00:00,3.7885,1.5760023265549905,2.212497744016909,3.226791193442731,2.212497744016909,19,2
2009-11-26 20:00:00,3.8141668,1.614070141185548,2.200096643100951,3.533586453006799,2.200096643100951,20,3
2010-10-30 11:00:00,3.1332333,0.941007070714158,2.1922262380779562,3.6203939993274195,2.1922262380779562,11,5
2010-05-29 18:00:00,3.412,1.2296058558125673,2.182394085059625,4.861562692734165,2.182394085059625,18,5
2009-12-24 15:00:00,3.5086668,1.3307185690528964,2.1779481847160245,4.111051381821898,2.1779481847160245,15,3
2008-04-12 18:00:00,5.656433,3.488632938362947,2.167800167105803,4.873455493696958,2.167800167105803,18,5
2007-08-26 14:00:00,3.7631998,1.6000708847576726,2.1631289214557063,4.993995832585522,2.1631289214557063,14,6
2010-10-14 19:00:00,4.1177664,1.9581747970361436,2.159591583273915,4.229780996982681,2.159591583273915,19,3
2007-01-17 15:00:00,3.8719666,1.72074171830783,2.151224882110261,4.308932968197799,2.151224882110261,15,2
2007-01-10 11:00:00,3.9707668,1.819816420667934,2.1509503620926864,4.4535492799008205,2.1509503620926864,11,2
2010-05-15 23:00:00,3.8198333,1.6752390207164094,2.1445942579395965,3.941378354067825,2.1445942579395965,23,5
2009-12-06 11:00:00,3.7279,1.5911382956915952,2.1367617325371646,4.632383333029727,2.1367617325371646,11,6
2009-06-07 13:00:00,3.4554667,1.3202298368287304,2.1352369104552054,6.086130950442673,2.1352369104552054,13,6
2009-11-15 17:00:00,4.2462335,2.1138480533645008,2.1323854099228527,3.976885785305653,2.1323854099228527,17,6
2008-05-18 20:00:00,4.2307,2.106897259381094,2.1238027566406346,4.500870657200927,2.1238027566406346,20,6
2010-06-05 22:00:00,3.0245667,0.9041610507462674,2.1204055996443576,4.246448594005253,2.1204055996443576,22,5
2010-07-01 00:00:00,3.3290334,1.2088729977602826,2.120160377026094,5.13759560006144,2.120160377026094,0,3
2010-03-08 15:00:00,3.969,1.8505352613625308,2.118464839726947,4.4780265250801365,2.118464839726947,15,0
2010-06-06 18:00:00,0.5265333,2.644990988947541,-2.118457683302552,-3.9320867894243547,2.118457683302552,18,6
2010-02-20 18:00:00,3.0763001,0.9622224583145628,2.1140776858809938,3.7426679204551685,2.1140776858809938,18,5
2006-12-28 21:00:00,5.035333,2.955547324873957,2.079785831711736,,2.079785831711736,21,3
2009-10-10 19:00:00,2.8749335,0.8101218309458266,2.064811650270604,4.191963845534341,2.064811650270604,19,5
2008-05-10 16:00:00,3.9303334,1.8744594060915816,2.0558739698392046,4.295529333428545,2.0558739698392046,16,5
2009-11-21 17:00:00,4.7686334,2.717713284301181,2.0509200813299224,4.0808264170713455,2.0509200813299224,17,5
